ds,REGION_NAME,demand
2023-03-08 03:00:00,CLUZ,6763.458333333333
2023-03-08 04:00:00,CLUZ,6846.390833333334
2023-03-08 05:00:00,CLUZ,7116.993333333333
2023-03-08 06:00:00,CLUZ,7279.114166666666
2023-03-08 07:00:00,CLUZ,7629.525000000001
2023-03-08 08:00:00,CLUZ,8340.706666666667
2023-03-08 09:00:00,CLUZ,8913.031666666668
2023-03-08 10:00:00,CLUZ,9343.341666666667
2023-03-08 11:00:00,CLUZ,9361.695
2023-03-08 12:00:00,CLUZ,9249.9975
2023-03-08 13:00:00,CLUZ,9599.321666666667
2023-03-08 14:00:00,CLUZ,9704.465
2023-03-08 15:00:00,CLUZ,9649.094166666668
2023-03-08 16:00:00,CLUZ,9468.99
2023-03-08 17:00:00,CLUZ,9056.5425
2023-03-08 18:00:00,CLUZ,9280.775833333333
2023-03-08 19:00:00,CLUZ,9125.715
2023-03-08 20:00:00,CLUZ,8913.824999999999
2023-03-08 21:00:00,CLUZ,8565.705833333333
2023-03-08 22:00:00,CLUZ,8204.755833333335
2023-03-08 23:00:00,CLUZ,7871.425833333334
2023-03-09 00:00:00,CLUZ,7490.54
2023-03-09 01:00:00,CLUZ,7309.495833333333
2023-03-09 02:00:00,CLUZ,7054.3425
2023-03-09 03:00:00,CLUZ,6893.836666666667
2023-03-09 04:00:00,CLUZ,6996.006666666667
2023-03-09 05:00:00,CLUZ,7304.892499999999
2023-03-09 06:00:00,CLUZ,7399.104166666667
2023-03-09 07:00:00,CLUZ,7663.389999999999
2023-03-09 08:00:00,CLUZ,8420.785
2023-03-09 09:00:00,CLUZ,8986.728333333334
2023-03-09 10:00:00,CLUZ,9458.013333333334
2023-03-09 11:00:00,CLUZ,9477.38
2023-03-09 12:00:00,CLUZ,9377.39
2023-03-09 13:00:00,CLUZ,9770.7125
2023-03-09 14:00:00,CLUZ,9866.1525
2023-03-09 15:00:00,CLUZ,9803.578333333333
2023-03-09 16:00:00,CLUZ,9563.164166666667
2023-03-09 17:00:00,CLUZ,9146.964166666667
2023-03-09 18:00:00,CLUZ,9412.61
2023-03-09 19:00:00,CLUZ,9213.884166666667
2023-03-09 20:00:00,CLUZ,8941.803333333333
2023-03-09 21:00:00,CLUZ,8614.360833333334
2023-03-09 22:00:00,CLUZ,8275.073333333334
2023-03-09 23:00:00,CLUZ,7957.1575
2023-03-10 00:00:00,CLUZ,7613.598333333332
2023-03-10 01:00:00,CLUZ,7353.650000000001
2023-03-10 02:00:00,CLUZ,7150.390833333334
2023-03-10 03:00:00,CLUZ,7042.559166666667
2023-03-10 04:00:00,CLUZ,7148.629166666667
2023-03-10 05:00:00,CLUZ,7396.044999999999
2023-03-10 06:00:00,CLUZ,7517.7908333333335
2023-03-10 07:00:00,CLUZ,7777.84
2023-03-10 08:00:00,CLUZ,8509.074999999999
2023-03-10 09:00:00,CLUZ,9016.0275
2023-03-10 10:00:00,CLUZ,9424.788333333334
2023-03-10 11:00:00,CLUZ,9463.373333333333
2023-03-10 12:00:00,CLUZ,9182.805
2023-03-10 13:00:00,CLUZ,9500.865
2023-03-10 14:00:00,CLUZ,9518.890833333333
2023-03-10 15:00:00,CLUZ,9397.024166666666
2023-03-10 16:00:00,CLUZ,9122.844166666668
2023-03-10 17:00:00,CLUZ,8779.1
2023-03-10 18:00:00,CLUZ,9050.208333333334
2023-03-10 19:00:00,CLUZ,8885.554166666667
2023-03-10 20:00:00,CLUZ,8678.285833333333
2023-03-10 21:00:00,CLUZ,8348.0
2023-03-10 22:00:00,CLUZ,7988.795833333334
2023-03-10 23:00:00,CLUZ,7661.2375
2023-03-11 00:00:00,CLUZ,7315.443333333334
2023-03-11 01:00:00,CLUZ,7094.524166666666
2023-03-11 02:00:00,CLUZ,6873.8175
2023-03-11 03:00:00,CLUZ,6710.833333333333
2023-03-11 04:00:00,CLUZ,6661.670833333334
2023-03-11 05:00:00,CLUZ,6771.2733333333335
2023-03-11 06:00:00,CLUZ,6855.090833333333
2023-03-11 07:00:00,CLUZ,7071.6225
2023-03-11 08:00:00,CLUZ,7661.675833333334
2023-03-11 09:00:00,CLUZ,8112.458333333333
2023-03-11 10:00:00,CLUZ,8538.144166666667
2023-03-11 11:00:00,CLUZ,8613.750833333334
2023-03-11 12:00:00,CLUZ,8394.938333333334
2023-03-11 13:00:00,CLUZ,8687.560833333333
2023-03-11 14:00:00,CLUZ,8765.085833333333
2023-03-11 15:00:00,CLUZ,8733.12
2023-03-11 16:00:00,CLUZ,8465.22
2023-03-11 17:00:00,CLUZ,8275.356666666667
2023-03-11 18:00:00,CLUZ,8601.960000000001
2023-03-11 19:00:00,CLUZ,8597.053333333333
2023-03-11 20:00:00,CLUZ,8373.7125
2023-03-11 21:00:00,CLUZ,8132.958333333333
2023-03-11 22:00:00,CLUZ,7795.878333333334
2023-03-11 23:00:00,CLUZ,7451.465
2023-03-12 00:00:00,CLUZ,7135.0841666666665
2023-03-12 01:00:00,CLUZ,6906.399166666666
2023-03-12 02:00:00,CLUZ,6675.745833333333
2023-03-12 03:00:00,CLUZ,6479.45
2023-03-12 04:00:00,CLUZ,6379.6925
2023-03-12 05:00:00,CLUZ,6355.981666666667
2023-03-12 06:00:00,CLUZ,6312.330833333333
2023-03-12 07:00:00,CLUZ,6466.2525
2023-03-12 08:00:00,CLUZ,6814.232500000001
2023-03-12 09:00:00,CLUZ,7240.072499999999
2023-03-12 10:00:00,CLUZ,7613.8775
2023-03-12 11:00:00,CLUZ,7684.235833333333
2023-03-12 12:00:00,CLUZ,7606.1375
2023-03-12 13:00:00,CLUZ,7709.095
2023-03-12 14:00:00,CLUZ,7791.547500000001
2023-03-12 15:00:00,CLUZ,7799.224999999999
2023-03-12 16:00:00,CLUZ,7733.05
2023-03-12 17:00:00,CLUZ,7737.958333333333
2023-03-12 18:00:00,CLUZ,8282.199166666667
2023-03-12 19:00:00,CLUZ,8318.643333333333
2023-03-12 20:00:00,CLUZ,8189.751666666667
2023-03-12 21:00:00,CLUZ,7965.630833333334
2023-03-12 22:00:00,CLUZ,7689.466666666667
2023-03-12 23:00:00,CLUZ,7349.865833333333
2023-03-13 00:00:00,CLUZ,7055.538333333334
2023-03-13 01:00:00,CLUZ,6779.7625
2023-03-13 02:00:00,CLUZ,6643.889999999999
2023-03-13 03:00:00,CLUZ,6532.428333333333
2023-03-13 04:00:00,CLUZ,6682.921666666666
2023-03-13 05:00:00,CLUZ,7088.9775
2023-03-13 06:00:00,CLUZ,7381.723333333334
2023-03-13 07:00:00,CLUZ,7600.12
2023-03-13 08:00:00,CLUZ,8430.843333333332
2023-03-13 09:00:00,CLUZ,8889.035833333333
2023-03-13 10:00:00,CLUZ,9330.8475
2023-03-13 11:00:00,CLUZ,9143.214166666667
2023-03-13 12:00:00,CLUZ,8919.9425
2023-03-13 13:00:00,CLUZ,9300.9975
2023-03-13 14:00:00,CLUZ,9319.303333333333
2023-03-13 15:00:00,CLUZ,9248.9275
2023-03-13 16:00:00,CLUZ,9038.285
2023-03-13 17:00:00,CLUZ,8697.621666666668
2023-03-13 18:00:00,CLUZ,8975.059166666666
2023-03-13 19:00:00,CLUZ,8806.586666666666
2023-03-13 20:00:00,CLUZ,8582.924166666666
2023-03-13 21:00:00,CLUZ,8246.408333333333
2023-03-13 22:00:00,CLUZ,7890.5025
2023-03-13 23:00:00,CLUZ,7520.285833333332
2023-03-14 00:00:00,CLUZ,7190.099999999999
2023-03-14 01:00:00,CLUZ,6979.249166666667
2023-03-14 02:00:00,CLUZ,6795.6925
2023-03-14 03:00:00,CLUZ,6664.819166666667
2023-03-14 04:00:00,CLUZ,6840.530833333333
2023-03-14 05:00:00,CLUZ,7165.003333333334
2023-03-14 06:00:00,CLUZ,7279.885833333334
2023-03-14 07:00:00,CLUZ,7539.600833333334
2023-03-14 08:00:00,CLUZ,8293.425000000001
2023-03-14 09:00:00,CLUZ,8841.603333333334
2023-03-14 10:00:00,CLUZ,9238.189166666667
2023-03-14 11:00:00,CLUZ,9290.8775
2023-03-14 12:00:00,CLUZ,9165.459166666666
2023-03-14 13:00:00,CLUZ,9644.5675
2023-03-14 14:00:00,CLUZ,9793.168333333333
2023-03-14 15:00:00,CLUZ,9708.838333333333
2023-03-14 16:00:00,CLUZ,9475.3175
2023-03-14 17:00:00,CLUZ,9083.9025
2023-03-14 18:00:00,CLUZ,9252.110833333334
2023-03-14 19:00:00,CLUZ,9081.274166666668
2023-03-14 20:00:00,CLUZ,8898.314166666667
2023-03-14 21:00:00,CLUZ,8590.993333333334
2023-03-14 22:00:00,CLUZ,8254.325833333334
2023-03-14 23:00:00,CLUZ,7884.716666666667
2023-03-15 00:00:00,CLUZ,7557.418333333334
2023-03-15 01:00:00,CLUZ,7307.133333333334
2023-03-15 02:00:00,CLUZ,7092.765833333334
2023-03-15 03:00:00,CLUZ,6961.434166666666
2023-03-15 04:00:00,CLUZ,7099.910833333334
2023-03-15 05:00:00,CLUZ,7379.885833333334
2023-03-15 06:00:00,CLUZ,7483.783333333333
2023-03-15 07:00:00,CLUZ,7742.488333333334
2023-03-15 08:00:00,CLUZ,8513.908333333333
2023-03-15 09:00:00,CLUZ,9095.3675
2023-03-15 10:00:00,CLUZ,9590.781666666668
2023-03-15 11:00:00,CLUZ,9579.48
2023-03-15 12:00:00,CLUZ,9386.809166666668
2023-03-15 13:00:00,CLUZ,9800.326666666666
2023-03-15 14:00:00,CLUZ,9959.058333333332
2023-03-15 15:00:00,CLUZ,9931.129166666668
2023-03-15 16:00:00,CLUZ,9638.0
2023-03-15 17:00:00,CLUZ,9203.869166666665
2023-03-15 18:00:00,CLUZ,9392.536666666667
2023-03-15 19:00:00,CLUZ,9288.019166666667
2023-03-15 20:00:00,CLUZ,9113.26
2023-03-15 21:00:00,CLUZ,8809.213333333333
2023-03-15 22:00:00,CLUZ,8439.434166666666
2023-03-15 23:00:00,CLUZ,8210.336666666668
2023-03-16 00:00:00,CLUZ,7731.255
2023-03-16 01:00:00,CLUZ,7506.449166666666
2023-03-16 02:00:00,CLUZ,7270.6675
2023-03-16 03:00:00,CLUZ,7118.037499999999
2023-03-16 04:00:00,CLUZ,7241.126666666667
2023-03-16 05:00:00,CLUZ,7501.6875
2023-03-16 06:00:00,CLUZ,7568.564166666667
2023-03-16 07:00:00,CLUZ,7840.052500000001
2023-03-16 08:00:00,CLUZ,8697.938333333334
2023-03-16 09:00:00,CLUZ,9307.478333333334
2023-03-16 10:00:00,CLUZ,9749.468333333332
2023-03-16 11:00:00,CLUZ,9718.4075
2023-03-16 12:00:00,CLUZ,9568.201666666666
2023-03-16 13:00:00,CLUZ,9989.889166666666
2023-03-16 14:00:00,CLUZ,10193.560833333333
2023-03-16 15:00:00,CLUZ,10149.735
2023-03-16 16:00:00,CLUZ,9809.485833333334
2023-03-16 17:00:00,CLUZ,9366.030833333332
2023-03-16 18:00:00,CLUZ,9510.966666666665
2023-03-16 19:00:00,CLUZ,9421.75
2023-03-16 20:00:00,CLUZ,9207.348333333333
2023-03-16 21:00:00,CLUZ,8964.078333333333
2023-03-16 22:00:00,CLUZ,8616.681666666665
2023-03-16 23:00:00,CLUZ,8265.324166666667
2023-03-17 00:00:00,CLUZ,7922.375833333333
2023-03-17 01:00:00,CLUZ,7632.606666666667
2023-03-17 02:00:00,CLUZ,7402.905833333333
2023-03-17 03:00:00,CLUZ,7256.808333333333
2023-03-17 04:00:00,CLUZ,7358.235000000001
2023-03-17 05:00:00,CLUZ,7617.419166666667
2023-03-17 06:00:00,CLUZ,7677.384999999999
2023-03-17 07:00:00,CLUZ,7968.698333333334
2023-03-17 08:00:00,CLUZ,8784.9575
2023-03-17 09:00:00,CLUZ,9474.2975
2023-03-17 10:00:00,CLUZ,9889.659166666666
2023-03-17 11:00:00,CLUZ,9787.6925
2023-03-17 12:00:00,CLUZ,9713.249166666666
2023-03-17 13:00:00,CLUZ,10135.905833333332
2023-03-17 14:00:00,CLUZ,10198.720833333335
2023-03-17 15:00:00,CLUZ,10043.792500000001
2023-03-17 16:00:00,CLUZ,9777.520833333334
2023-03-17 17:00:00,CLUZ,9338.940833333332
2023-03-17 18:00:00,CLUZ,9515.725
2023-03-17 19:00:00,CLUZ,9434.826666666666
2023-03-17 20:00:00,CLUZ,9253.1675
2023-03-17 21:00:00,CLUZ,8981.289166666667
2023-03-17 22:00:00,CLUZ,8650.331666666667
2023-03-17 23:00:00,CLUZ,8291.672499999999
2023-03-18 00:00:00,CLUZ,7939.966666666667
2023-03-18 01:00:00,CLUZ,7682.126666666667
2023-03-18 02:00:00,CLUZ,7440.515833333334
2023-03-18 03:00:00,CLUZ,7249.131666666667
2023-03-18 04:00:00,CLUZ,7196.110833333333
2023-03-18 05:00:00,CLUZ,7228.900000000001
2023-03-18 06:00:00,CLUZ,7224.268333333333
2023-03-18 07:00:00,CLUZ,7508.07
2023-03-18 08:00:00,CLUZ,8076.715833333333
2023-03-18 09:00:00,CLUZ,8650.649166666666
2023-03-18 10:00:00,CLUZ,9128.885833333334
2023-03-18 11:00:00,CLUZ,9242.300000000001
2023-03-18 12:00:00,CLUZ,9130.179166666667
2023-03-18 13:00:00,CLUZ,9476.385833333334
2023-03-18 14:00:00,CLUZ,9605.549166666666
2023-03-18 15:00:00,CLUZ,9533.163333333334
2023-03-18 16:00:00,CLUZ,9272.3075
2023-03-18 17:00:00,CLUZ,8973.4175
2023-03-18 18:00:00,CLUZ,9273.31
2023-03-18 19:00:00,CLUZ,9166.385
2023-03-18 20:00:00,CLUZ,9011.579166666666
2023-03-18 21:00:00,CLUZ,8849.463333333333
2023-03-18 22:00:00,CLUZ,8529.2925
2023-03-18 23:00:00,CLUZ,8232.145833333334
2023-03-19 00:00:00,CLUZ,7928.309166666666
2023-03-19 01:00:00,CLUZ,7648.5
2023-03-19 02:00:00,CLUZ,7407.128333333333
2023-03-19 03:00:00,CLUZ,7209.416666666667
2023-03-19 04:00:00,CLUZ,7064.201666666667
2023-03-19 05:00:00,CLUZ,6997.672500000001
2023-03-19 06:00:00,CLUZ,6860.348333333332
2023-03-19 07:00:00,CLUZ,6971.845
2023-03-19 08:00:00,CLUZ,7307.481666666667
2023-03-19 09:00:00,CLUZ,7746.624166666667
2023-03-19 10:00:00,CLUZ,8146.645833333333
2023-03-19 11:00:00,CLUZ,8199.2925
2023-03-19 12:00:00,CLUZ,8135.445833333334
2023-03-19 13:00:00,CLUZ,8347.178333333333
2023-03-19 14:00:00,CLUZ,8463.94
2023-03-19 15:00:00,CLUZ,8445.6425
2023-03-19 16:00:00,CLUZ,8374.071666666667
2023-03-19 17:00:00,CLUZ,8330.311666666666
2023-03-19 18:00:00,CLUZ,8738.274166666668
2023-03-19 19:00:00,CLUZ,8724.666666666666
2023-03-19 20:00:00,CLUZ,8639.691666666668
2023-03-19 21:00:00,CLUZ,8429.2975
2023-03-19 22:00:00,CLUZ,8164.761666666666
2023-03-19 23:00:00,CLUZ,7790.188333333333
2023-03-20 00:00:00,CLUZ,7465.453333333334
2023-03-20 01:00:00,CLUZ,7182.9783333333335
2023-03-20 02:00:00,CLUZ,6957.448333333334
2023-03-20 03:00:00,CLUZ,6811.974999999999
2023-03-20 04:00:00,CLUZ,6917.7825
2023-03-20 05:00:00,CLUZ,7273.318333333334
2023-03-20 06:00:00,CLUZ,7422.2725
2023-03-20 07:00:00,CLUZ,7696.240000000001
2023-03-20 08:00:00,CLUZ,8531.475
2023-03-20 09:00:00,CLUZ,9154.584166666667
2023-03-20 10:00:00,CLUZ,9638.601666666667
2023-03-20 11:00:00,CLUZ,9737.2575
2023-03-20 12:00:00,CLUZ,9663.209166666666
2023-03-20 13:00:00,CLUZ,10110.745
2023-03-20 14:00:00,CLUZ,10339.78
2023-03-20 15:00:00,CLUZ,10303.655
2023-03-20 16:00:00,CLUZ,10057.016666666666
2023-03-20 17:00:00,CLUZ,9577.696666666667
2023-03-20 18:00:00,CLUZ,9730.224166666667
2023-03-20 19:00:00,CLUZ,9662.621666666666
2023-03-20 20:00:00,CLUZ,9480.985833333334
2023-03-20 21:00:00,CLUZ,9196.561666666666
2023-03-20 22:00:00,CLUZ,8843.429166666667
2023-03-20 23:00:00,CLUZ,8482.926666666666
2023-03-21 00:00:00,CLUZ,8053.986666666667
2023-03-21 01:00:00,CLUZ,7777.864166666666
2023-03-21 02:00:00,CLUZ,7464.704166666666
2023-03-21 03:00:00,CLUZ,7294.590833333333
2023-03-21 04:00:00,CLUZ,7406.176666666666
2023-03-21 05:00:00,CLUZ,7643.375833333333
2023-03-21 06:00:00,CLUZ,7716.034166666667
2023-03-21 07:00:00,CLUZ,7994.2091666666665
2023-03-21 08:00:00,CLUZ,8817.1325
2023-03-21 09:00:00,CLUZ,9405.809166666668
2023-03-21 10:00:00,CLUZ,9859.069166666666
2023-03-21 11:00:00,CLUZ,9931.190833333334
2023-03-21 12:00:00,CLUZ,9844.181666666665
2023-03-21 13:00:00,CLUZ,10305.593333333332
2023-03-21 14:00:00,CLUZ,10484.508333333333
2023-03-21 15:00:00,CLUZ,10356.383333333333
2023-03-21 16:00:00,CLUZ,10067.379166666668
2023-03-21 17:00:00,CLUZ,9667.724166666667
2023-03-21 18:00:00,CLUZ,9818.7275
2023-03-21 19:00:00,CLUZ,9721.560833333333
2023-03-21 20:00:00,CLUZ,9576.475833333334
2023-03-21 21:00:00,CLUZ,9329.233333333334
2023-03-21 22:00:00,CLUZ,9016.543333333333
2023-03-21 23:00:00,CLUZ,8586.9575
2023-03-22 00:00:00,CLUZ,8206.135
2023-03-22 01:00:00,CLUZ,7898.321666666667
2023-03-22 02:00:00,CLUZ,7645.620833333333
2023-03-22 03:00:00,CLUZ,7464.126666666667
2023-03-22 04:00:00,CLUZ,7500.194166666667
2023-03-22 05:00:00,CLUZ,7716.572499999999
2023-03-22 06:00:00,CLUZ,7782.364166666666
2023-03-22 07:00:00,CLUZ,8048.96
2023-03-22 08:00:00,CLUZ,8885.2175
2023-03-22 09:00:00,CLUZ,9532.523333333333
2023-03-22 10:00:00,CLUZ,10009.730833333333
2023-03-22 11:00:00,CLUZ,10024.414166666667
2023-03-22 12:00:00,CLUZ,9973.7475
2023-03-22 13:00:00,CLUZ,10456.97
2023-03-22 14:00:00,CLUZ,10678.82
2023-03-22 15:00:00,CLUZ,10664.015000000001
2023-03-22 16:00:00,CLUZ,10373.089166666667
2023-03-22 17:00:00,CLUZ,9864.045
2023-03-22 18:00:00,CLUZ,10049.641666666666
2023-03-22 19:00:00,CLUZ,9990.990833333333
2023-03-22 20:00:00,CLUZ,9870.571666666667
2023-03-22 21:00:00,CLUZ,9631.2675
2023-03-22 22:00:00,CLUZ,9333.986666666666
2023-03-22 23:00:00,CLUZ,8917.699166666667
2023-03-23 00:00:00,CLUZ,8541.859166666667
2023-03-23 01:00:00,CLUZ,8286.409166666666
2023-03-23 02:00:00,CLUZ,7992.814166666667
2023-03-23 03:00:00,CLUZ,7812.106666666667
2023-03-23 04:00:00,CLUZ,7861.698333333334
2023-03-23 05:00:00,CLUZ,7999.1025
2023-03-23 06:00:00,CLUZ,8051.892500000001
2023-03-23 07:00:00,CLUZ,8342.014166666666
2023-03-23 08:00:00,CLUZ,9310.426666666666
2023-03-23 09:00:00,CLUZ,9923.878333333334
2023-03-23 10:00:00,CLUZ,10415.261666666667
2023-03-23 11:00:00,CLUZ,10434.125
2023-03-23 12:00:00,CLUZ,10340.094166666668
2023-03-23 13:00:00,CLUZ,10841.848333333333
2023-03-23 14:00:00,CLUZ,10957.349166666667
2023-03-23 15:00:00,CLUZ,10911.010833333334
2023-03-23 16:00:00,CLUZ,10593.929166666667
2023-03-23 17:00:00,CLUZ,10054.970833333333
2023-03-23 18:00:00,CLUZ,10213.9475
2023-03-23 19:00:00,CLUZ,10112.223333333333
2023-03-23 20:00:00,CLUZ,10011.413333333332
2023-03-23 21:00:00,CLUZ,9796.075833333334
2023-03-23 22:00:00,CLUZ,9545.091666666667
2023-03-23 23:00:00,CLUZ,9194.546666666667
2023-03-24 00:00:00,CLUZ,8768.3825
2023-03-24 01:00:00,CLUZ,8434.042500000001
2023-03-24 02:00:00,CLUZ,8139.349166666667
2023-03-24 03:00:00,CLUZ,7932.8675
2023-03-24 04:00:00,CLUZ,7977.984166666666
2023-03-24 05:00:00,CLUZ,8099.765
2023-03-24 06:00:00,CLUZ,8061.639166666667
2023-03-24 07:00:00,CLUZ,8425.994166666665
2023-03-24 08:00:00,CLUZ,9264.32
2023-03-24 09:00:00,CLUZ,9957.425000000001
2023-03-24 10:00:00,CLUZ,10444.935833333333
2023-03-24 11:00:00,CLUZ,10565.884166666667
2023-03-24 12:00:00,CLUZ,10508.014166666666
2023-03-24 13:00:00,CLUZ,11008.095833333333
2023-03-24 14:00:00,CLUZ,11190.94
2023-03-24 15:00:00,CLUZ,11014.8775
2023-03-24 16:00:00,CLUZ,10715.951666666666
2023-03-24 17:00:00,CLUZ,10172.1275
2023-03-24 18:00:00,CLUZ,10374.989166666666
2023-03-24 19:00:00,CLUZ,10319.710833333333
2023-03-24 20:00:00,CLUZ,10232.470833333335
2023-03-24 21:00:00,CLUZ,10062.454166666666
2023-03-24 22:00:00,CLUZ,9852.61
2023-03-24 23:00:00,CLUZ,9501.796666666667
2023-03-25 00:00:00,CLUZ,9095.860833333334
2023-03-25 01:00:00,CLUZ,8792.890000000001
2023-03-25 02:00:00,CLUZ,8502.1225
2023-03-25 03:00:00,CLUZ,8202.953333333333
2023-03-25 04:00:00,CLUZ,8071.634166666667
2023-03-25 05:00:00,CLUZ,7940.577499999999
2023-03-25 06:00:00,CLUZ,7984.045000000001
2023-03-25 07:00:00,CLUZ,8154.8
2023-03-25 08:00:00,CLUZ,8774.759166666667
2023-03-25 09:00:00,CLUZ,9335.238333333333
2023-03-25 10:00:00,CLUZ,9817.606666666667
2023-03-25 11:00:00,CLUZ,9926.64
2023-03-25 12:00:00,CLUZ,9770.613333333333
2023-03-25 13:00:00,CLUZ,10106.223333333333
2023-03-25 14:00:00,CLUZ,10195.385
2023-03-25 15:00:00,CLUZ,10062.5275
2023-03-25 16:00:00,CLUZ,9744.5875
2023-03-25 17:00:00,CLUZ,9448.594166666668
2023-03-25 18:00:00,CLUZ,9667.041666666666
2023-03-25 19:00:00,CLUZ,9781.174166666666
2023-03-25 20:00:00,CLUZ,9709.445833333333
2023-03-25 21:00:00,CLUZ,9624.565
2023-03-25 22:00:00,CLUZ,9427.220833333333
2023-03-25 23:00:00,CLUZ,9160.031666666668
2023-03-26 00:00:00,CLUZ,8800.9425
2023-03-26 01:00:00,CLUZ,8480.033333333333
2023-03-26 02:00:00,CLUZ,8155.730833333334
2023-03-26 03:00:00,CLUZ,7900.330833333333
2023-03-26 04:00:00,CLUZ,7702.205833333333
2023-03-26 05:00:00,CLUZ,7536.8516666666665
2023-03-26 06:00:00,CLUZ,7362.105
2023-03-26 07:00:00,CLUZ,7434.224999999999
2023-03-26 08:00:00,CLUZ,7814.6325
2023-03-26 09:00:00,CLUZ,8261.077500000001
2023-03-26 10:00:00,CLUZ,8629.176666666666
2023-03-26 11:00:00,CLUZ,8740.394999999999
2023-03-26 12:00:00,CLUZ,8868.999166666666
2023-03-26 13:00:00,CLUZ,9087.368333333334
2023-03-26 14:00:00,CLUZ,9236.8925
2023-03-26 15:00:00,CLUZ,9202.474166666667
2023-03-26 16:00:00,CLUZ,9014.281666666668
2023-03-26 17:00:00,CLUZ,8911.018333333333
2023-03-26 18:00:00,CLUZ,9228.878333333332
2023-03-26 19:00:00,CLUZ,9344.296666666667
2023-03-26 20:00:00,CLUZ,9460.5075
2023-03-26 21:00:00,CLUZ,9400.085833333333
2023-03-26 22:00:00,CLUZ,9159.5025
2023-03-26 23:00:00,CLUZ,8847.305
2023-03-27 00:00:00,CLUZ,8531.450833333334
2023-03-27 01:00:00,CLUZ,8161.755833333334
2023-03-27 02:00:00,CLUZ,7808.433333333333
2023-03-27 03:00:00,CLUZ,7582.325
2023-03-27 04:00:00,CLUZ,7627.836666666666
2023-03-27 05:00:00,CLUZ,7828.155833333333
2023-03-27 06:00:00,CLUZ,7830.738333333334
2023-03-27 07:00:00,CLUZ,8273.715
2023-03-27 08:00:00,CLUZ,9258.241666666667
2023-03-27 09:00:00,CLUZ,10014.740833333333
2023-03-27 10:00:00,CLUZ,10443.989166666666
2023-03-27 11:00:00,CLUZ,10499.83
2023-03-27 12:00:00,CLUZ,10502.3925
2023-03-27 13:00:00,CLUZ,11061.356666666667
2023-03-27 14:00:00,CLUZ,11211.972500000002
2023-03-27 15:00:00,CLUZ,11163.591666666667
2023-03-27 16:00:00,CLUZ,10782.923333333334
2023-03-27 17:00:00,CLUZ,10153.480833333333
2023-03-27 18:00:00,CLUZ,10236.86
2023-03-27 19:00:00,CLUZ,10146.0875
2023-03-27 20:00:00,CLUZ,10040.534166666666
2023-03-27 21:00:00,CLUZ,9874.064166666667
2023-03-27 22:00:00,CLUZ,9656.950833333334
2023-03-27 23:00:00,CLUZ,9241.634166666667
2023-03-28 00:00:00,CLUZ,8841.691666666668
2023-03-28 01:00:00,CLUZ,8510.710000000001
2023-03-28 02:00:00,CLUZ,8214.043333333333
2023-03-28 03:00:00,CLUZ,8020.329166666666
2023-03-28 04:00:00,CLUZ,8059.7283333333335
2023-03-28 05:00:00,CLUZ,8208.010833333334
2023-03-28 06:00:00,CLUZ,8084.553333333333
2023-03-28 07:00:00,CLUZ,8494.529166666665
2023-03-28 08:00:00,CLUZ,9418.17
2023-03-28 09:00:00,CLUZ,10152.463333333333
2023-03-28 10:00:00,CLUZ,10529.4625
2023-03-28 11:00:00,CLUZ,10595.530833333332
2023-03-28 12:00:00,CLUZ,10568.065
2023-03-28 13:00:00,CLUZ,11058.630833333335
2023-03-28 14:00:00,CLUZ,11226.393333333333
2023-03-28 15:00:00,CLUZ,11053.055
2023-03-28 16:00:00,CLUZ,10696.295833333334
2023-03-28 17:00:00,CLUZ,10071.949999999999
2023-03-28 18:00:00,CLUZ,10132.776666666667
2023-03-28 19:00:00,CLUZ,10118.685
2023-03-28 20:00:00,CLUZ,10065.426666666666
2023-03-28 21:00:00,CLUZ,9853.515833333333
2023-03-28 22:00:00,CLUZ,9572.905
2023-03-28 23:00:00,CLUZ,9195.375833333334
2023-03-29 00:00:00,CLUZ,8797.755
2023-03-29 01:00:00,CLUZ,8465.843333333332
2023-03-29 02:00:00,CLUZ,8143.820833333334
2023-03-29 03:00:00,CLUZ,7974.524166666666
2023-03-29 04:00:00,CLUZ,7995.162499999999
2023-03-29 05:00:00,CLUZ,8169.635833333334
2023-03-29 06:00:00,CLUZ,8088.623333333333
2023-03-29 07:00:00,CLUZ,8539.100833333334
2023-03-29 08:00:00,CLUZ,9456.045
2023-03-29 09:00:00,CLUZ,10065.968333333332
2023-03-29 10:00:00,CLUZ,10509.105
2023-03-29 11:00:00,CLUZ,10508.441666666668
2023-03-29 12:00:00,CLUZ,10495.544166666667
2023-03-29 13:00:00,CLUZ,11007.585833333333
2023-03-29 14:00:00,CLUZ,11095.094166666668
2023-03-29 15:00:00,CLUZ,11025.000833333334
2023-03-29 16:00:00,CLUZ,10674.345833333333
2023-03-29 17:00:00,CLUZ,10119.410833333333
2023-03-29 18:00:00,CLUZ,10293.755
2023-03-29 19:00:00,CLUZ,10174.210833333333
2023-03-29 20:00:00,CLUZ,10036.105000000001
2023-03-29 21:00:00,CLUZ,9821.313333333334
2023-03-29 22:00:00,CLUZ,9550.86
2023-03-29 23:00:00,CLUZ,9179.780833333332
2023-03-30 00:00:00,CLUZ,8744.791666666666
2023-03-30 01:00:00,CLUZ,8456.237500000001
2023-03-30 02:00:00,CLUZ,8064.261666666666
2023-03-30 03:00:00,CLUZ,7891.076666666667
2023-03-30 04:00:00,CLUZ,7948.278333333333
