ds,unique_id,y
2023-04-23 13:00:00,CLUZ,8168.014308333334
2023-04-23 14:00:00,CLUZ,8441.05525
2023-04-23 15:00:00,CLUZ,8170.482866666666
2023-04-23 16:00:00,CLUZ,8520.663883333333
2023-04-23 17:00:00,CLUZ,8188.901150000001
2023-04-23 18:00:00,CLUZ,12085.465758333334
2023-04-23 19:00:00,CLUZ,10651.94615
2023-04-23 20:00:00,CLUZ,12832.25905
2023-04-23 21:00:00,CLUZ,10870.607466666666
2023-04-23 22:00:00,CLUZ,10742.260241666667
2023-04-23 23:00:00,CLUZ,6603.124725000001
2023-04-24 00:00:00,CLUZ,6293.801658333334
2023-04-24 01:00:00,CLUZ,5826.226216666667
2023-04-24 02:00:00,CLUZ,5099.490066666666
2023-04-24 03:00:00,CLUZ,4805.9328
2023-04-24 04:00:00,CLUZ,5000.599225
2023-04-24 05:00:00,CLUZ,4826.912825
2023-04-24 06:00:00,CLUZ,4349.995775
2023-04-24 07:00:00,CLUZ,5082.077066666667
2023-04-24 08:00:00,CLUZ,9084.163525
2023-04-24 09:00:00,CLUZ,9106.469299999999
2023-04-24 10:00:00,CLUZ,9564.456958333334
2023-04-24 11:00:00,CLUZ,7719.290341666667
2023-04-24 12:00:00,CLUZ,9771.232416666668
2023-04-24 13:00:00,CLUZ,12433.481483333331
2023-04-24 14:00:00,CLUZ,12348.742133333333
2023-04-24 15:00:00,CLUZ,12984.876091666667
2023-04-24 16:00:00,CLUZ,13402.064333333334
2023-04-24 17:00:00,CLUZ,10193.826391666667
2023-04-24 18:00:00,CLUZ,14026.791658333334
2023-04-24 19:00:00,CLUZ,9006.040433333334
2023-04-24 20:00:00,CLUZ,11272.488758333333
2023-04-24 21:00:00,CLUZ,10492.728683333333
2023-04-24 22:00:00,CLUZ,7322.3483166666665
2023-04-24 23:00:00,CLUZ,6561.56425
2023-04-25 00:00:00,CLUZ,6988.465541666667
2023-04-25 01:00:00,CLUZ,5569.207224999999
2023-04-25 02:00:00,CLUZ,5028.634016666667
2023-04-25 03:00:00,CLUZ,4838.454483333334
2023-04-25 04:00:00,CLUZ,4880.080058333334
2023-04-25 05:00:00,CLUZ,4780.952983333334
2023-04-25 06:00:00,CLUZ,4105.75465
2023-04-25 07:00:00,CLUZ,4521.297816666666
2023-04-25 08:00:00,CLUZ,8279.738016666666
2023-04-25 09:00:00,CLUZ,7918.94705
2023-04-25 10:00:00,CLUZ,7412.297483333333
2023-04-25 11:00:00,CLUZ,6795.780783333333
2023-04-25 12:00:00,CLUZ,8737.633483333333
2023-04-25 13:00:00,CLUZ,11096.513841666667
2023-04-25 14:00:00,CLUZ,10959.102333333334
2023-04-25 15:00:00,CLUZ,11944.387533333333
2023-04-25 16:00:00,CLUZ,9904.684666666666
2023-04-25 17:00:00,CLUZ,6452.411058333334
2023-04-25 18:00:00,CLUZ,9224.638241666666
2023-04-25 19:00:00,CLUZ,9657.834408333334
2023-04-25 20:00:00,CLUZ,11603.239516666667
2023-04-25 21:00:00,CLUZ,11540.512933333333
2023-04-25 22:00:00,CLUZ,9471.022475
2023-04-25 23:00:00,CLUZ,6516.574799999999
2023-04-26 00:00:00,CLUZ,6860.714483333333
2023-04-26 01:00:00,CLUZ,5362.297258333333
2023-04-26 02:00:00,CLUZ,5042.934883333333
2023-04-26 03:00:00,CLUZ,4740.149633333333
2023-04-26 04:00:00,CLUZ,4850.893316666667
2023-04-26 05:00:00,CLUZ,5163.925491666667
2023-04-26 06:00:00,CLUZ,4072.8648
2023-04-26 07:00:00,CLUZ,5422.668825
2023-04-26 08:00:00,CLUZ,7593.667533333333
2023-04-26 09:00:00,CLUZ,6228.923025
2023-04-26 10:00:00,CLUZ,8781.1031
2023-04-26 11:00:00,CLUZ,6636.363891666667
2023-04-26 12:00:00,CLUZ,7592.573441666667
2023-04-26 13:00:00,CLUZ,10335.507749999999
2023-04-26 14:00:00,CLUZ,11362.747125
2023-04-26 15:00:00,CLUZ,11170.363508333334
2023-04-26 16:00:00,CLUZ,8975.815516666667
2023-04-26 17:00:00,CLUZ,6077.502975
2023-04-26 18:00:00,CLUZ,8770.244499999999
2023-04-26 19:00:00,CLUZ,9379.819316666666
2023-04-26 20:00:00,CLUZ,10742.191116666667
2023-04-26 21:00:00,CLUZ,9976.144191666666
2023-04-26 22:00:00,CLUZ,9245.532891666668
2023-04-26 23:00:00,CLUZ,6926.4891
2023-04-27 00:00:00,CLUZ,7219.210208333333
2023-04-27 01:00:00,CLUZ,6177.579216666666
2023-04-27 02:00:00,CLUZ,4824.5961
2023-04-27 03:00:00,CLUZ,4783.482666666667
2023-04-27 04:00:00,CLUZ,5187.4646416666665
2023-04-27 05:00:00,CLUZ,5390.864175
2023-04-27 06:00:00,CLUZ,3450.7341
2023-04-27 07:00:00,CLUZ,4831.006516666667
2023-04-27 08:00:00,CLUZ,8103.016883333334
2023-04-27 09:00:00,CLUZ,6654.554116666666
2023-04-27 10:00:00,CLUZ,7963.388391666667
2023-04-27 11:00:00,CLUZ,6371.494275
2023-04-27 12:00:00,CLUZ,9173.240749999999
2023-04-27 13:00:00,CLUZ,11647.183575000001
2023-04-27 14:00:00,CLUZ,16107.508858333335
2023-04-27 15:00:00,CLUZ,24566.553516666667
2023-04-27 16:00:00,CLUZ,15106.091325
2023-04-27 17:00:00,CLUZ,7425.101441666667
2023-04-27 18:00:00,CLUZ,13635.099416666666
2023-04-27 19:00:00,CLUZ,11667.968458333335
2023-04-27 20:00:00,CLUZ,12088.246558333332
2023-04-27 21:00:00,CLUZ,11821.952633333334
2023-04-27 22:00:00,CLUZ,10292.336108333333
2023-04-27 23:00:00,CLUZ,10857.195708333335
2023-04-28 00:00:00,CLUZ,7596.1315583333335
2023-04-28 01:00:00,CLUZ,8904.944883333334
2023-04-28 02:00:00,CLUZ,6919.276333333334
2023-04-28 03:00:00,CLUZ,4861.024324999999
2023-04-28 04:00:00,CLUZ,5148.804725
2023-04-28 05:00:00,CLUZ,5344.868916666667
2023-04-28 06:00:00,CLUZ,4109.248158333333
2023-04-28 07:00:00,CLUZ,7915.415608333334
2023-04-28 08:00:00,CLUZ,10876.743041666667
2023-04-28 09:00:00,CLUZ,9939.629733333333
2023-04-28 10:00:00,CLUZ,12125.828350000002
2023-04-28 11:00:00,CLUZ,11363.183749999998
2023-04-28 12:00:00,CLUZ,10543.362675
2023-04-28 13:00:00,CLUZ,12993.270508333333
2023-04-28 14:00:00,CLUZ,24762.263225000002
2023-04-28 15:00:00,CLUZ,27810.225341666664
2023-04-28 16:00:00,CLUZ,23406.315991666666
2023-04-28 17:00:00,CLUZ,10875.964324999999
2023-04-28 18:00:00,CLUZ,18100.027516666665
2023-04-28 19:00:00,CLUZ,12564.002791666666
2023-04-28 20:00:00,CLUZ,15032.160366666665
2023-04-28 21:00:00,CLUZ,11180.853333333333
2023-04-28 22:00:00,CLUZ,11147.203291666665
2023-04-28 23:00:00,CLUZ,6431.550775
2023-04-29 00:00:00,CLUZ,6411.279025
2023-04-29 01:00:00,CLUZ,6340.102125
2023-04-29 02:00:00,CLUZ,5430.296608333333
2023-04-29 03:00:00,CLUZ,5207.484041666667
2023-04-29 04:00:00,CLUZ,5357.500625
2023-04-29 05:00:00,CLUZ,4616.395008333334
2023-04-29 06:00:00,CLUZ,3743.8254333333334
2023-04-29 07:00:00,CLUZ,4756.2530916666665
2023-04-29 08:00:00,CLUZ,6081.373216666667
2023-04-29 09:00:00,CLUZ,5314.497458333333
2023-04-29 10:00:00,CLUZ,6947.721983333334
2023-04-29 11:00:00,CLUZ,6164.106166666667
2023-04-29 12:00:00,CLUZ,4747.801350000001
2023-04-29 13:00:00,CLUZ,9015.191691666667
2023-04-29 14:00:00,CLUZ,8985.204875000001
2023-04-29 15:00:00,CLUZ,7800.784066666667
2023-04-29 16:00:00,CLUZ,8338.157816666668
2023-04-29 17:00:00,CLUZ,6297.924441666667
2023-04-29 18:00:00,CLUZ,9201.92775
2023-04-29 19:00:00,CLUZ,8850.756025
2023-04-29 20:00:00,CLUZ,11133.650500000002
2023-04-29 21:00:00,CLUZ,13548.543358333334
2023-04-29 22:00:00,CLUZ,19625.47704166667
2023-04-29 23:00:00,CLUZ,6811.506166666667
2023-04-30 00:00:00,CLUZ,10506.691475
2023-04-30 01:00:00,CLUZ,6021.859724999999
2023-04-30 02:00:00,CLUZ,6034.83615
2023-04-30 03:00:00,CLUZ,5346.7416
2023-04-30 04:00:00,CLUZ,4911.309341666666
2023-04-30 05:00:00,CLUZ,5159.149350000001
2023-04-30 06:00:00,CLUZ,4299.385508333334
2023-04-30 07:00:00,CLUZ,4352.730825
2023-04-30 08:00:00,CLUZ,4520.46435
2023-04-30 09:00:00,CLUZ,4728.213208333334
2023-04-30 10:00:00,CLUZ,8055.883558333334
2023-04-30 11:00:00,CLUZ,6476.160641666666
2023-04-30 12:00:00,CLUZ,7816.950458333333
2023-04-30 13:00:00,CLUZ,11737.071983333333
2023-04-30 14:00:00,CLUZ,10982.840725
2023-04-30 15:00:00,CLUZ,12161.709975
2023-04-30 16:00:00,CLUZ,15511.369025
2023-04-30 17:00:00,CLUZ,19847.784558333333
2023-04-30 18:00:00,CLUZ,19204.231358333334
2023-04-30 19:00:00,CLUZ,11984.165083333333
2023-04-30 20:00:00,CLUZ,10706.518858333335
2023-04-30 21:00:00,CLUZ,8085.940474999999
2023-04-30 22:00:00,CLUZ,7476.420308333333
2023-04-30 23:00:00,CLUZ,6775.658141666667
2023-05-01 00:00:00,CLUZ,5522.691716666667
2023-05-01 01:00:00,CLUZ,7886.766633333334
2023-05-01 02:00:00,CLUZ,6589.362024999999
2023-05-01 03:00:00,CLUZ,6459.720591666667
2023-05-01 04:00:00,CLUZ,5036.203616666667
2023-05-01 05:00:00,CLUZ,947.6285416666665
2023-05-01 06:00:00,CLUZ,1096.7483833333333
2023-05-01 07:00:00,CLUZ,2685.5761333333335
2023-05-01 08:00:00,CLUZ,4511.651016666667
2023-05-01 09:00:00,CLUZ,3536.198158333333
2023-05-01 10:00:00,CLUZ,4354.861641666666
2023-05-01 11:00:00,CLUZ,4283.351775
2023-05-01 12:00:00,CLUZ,3951.3998083333336
2023-05-01 13:00:00,CLUZ,4737.5833416666665
2023-05-01 14:00:00,CLUZ,5420.216375
2023-05-01 15:00:00,CLUZ,7030.800633333333
2023-05-01 16:00:00,CLUZ,5007.503691666667
2023-05-01 17:00:00,CLUZ,6025.697433333334
2023-05-01 18:00:00,CLUZ,6391.858583333334
2023-05-01 19:00:00,CLUZ,7236.953375
2023-05-01 20:00:00,CLUZ,10590.239133333334
2023-05-01 21:00:00,CLUZ,8660.952325
2023-05-01 22:00:00,CLUZ,8156.969625000001
2023-05-01 23:00:00,CLUZ,6964.872725
2023-05-02 00:00:00,CLUZ,7198.611725
2023-05-02 01:00:00,CLUZ,6029.869858333333
2023-05-02 02:00:00,CLUZ,4787.722683333333
2023-05-02 03:00:00,CLUZ,4867.241075
2023-05-02 04:00:00,CLUZ,5394.7539750000005
2023-05-02 05:00:00,CLUZ,5857.249650000001
2023-05-02 06:00:00,CLUZ,3653.3002
2023-05-02 07:00:00,CLUZ,8398.200908333334
2023-05-02 08:00:00,CLUZ,8855.373
2023-05-02 09:00:00,CLUZ,4814.822424999999
2023-05-02 10:00:00,CLUZ,8462.425516666668
2023-05-02 11:00:00,CLUZ,6925.520058333334
2023-05-02 12:00:00,CLUZ,8293.201258333333
2023-05-02 13:00:00,CLUZ,12069.014425000001
2023-05-02 14:00:00,CLUZ,18167.673766666667
2023-05-02 15:00:00,CLUZ,17957.684541666666
2023-05-02 16:00:00,CLUZ,14424.725291666668
2023-05-02 17:00:00,CLUZ,10362.597225
2023-05-02 18:00:00,CLUZ,11869.238583333334
2023-05-02 19:00:00,CLUZ,13203.219108333333
2023-05-02 20:00:00,CLUZ,14622.183966666666
2023-05-02 21:00:00,CLUZ,21859.539166666666
2023-05-02 22:00:00,CLUZ,17006.780075
2023-05-02 23:00:00,CLUZ,13281.382133333333
2023-05-03 00:00:00,CLUZ,8511.931566666666
2023-05-03 01:00:00,CLUZ,7004.1627
2023-05-03 02:00:00,CLUZ,7358.546333333333
2023-05-03 03:00:00,CLUZ,8067.1499
2023-05-03 04:00:00,CLUZ,9453.919641666665
2023-05-03 05:00:00,CLUZ,7124.022099999999
2023-05-03 06:00:00,CLUZ,4041.5541916666666
2023-05-03 07:00:00,CLUZ,7779.317083333332
2023-05-03 08:00:00,CLUZ,9882.1608
2023-05-03 09:00:00,CLUZ,10434.292175
2023-05-03 10:00:00,CLUZ,9239.62485
2023-05-03 11:00:00,CLUZ,7415.389325
2023-05-03 12:00:00,CLUZ,6661.667108333334
2023-05-03 13:00:00,CLUZ,8621.259041666666
2023-05-03 14:00:00,CLUZ,8788.758975
2023-05-03 15:00:00,CLUZ,9375.281075
2023-05-03 16:00:00,CLUZ,5486.566674999999
2023-05-03 17:00:00,CLUZ,4841.434575
2023-05-03 18:00:00,CLUZ,8335.849
2023-05-03 19:00:00,CLUZ,8097.58845
2023-05-03 20:00:00,CLUZ,10053.562208333333
2023-05-03 21:00:00,CLUZ,5600.934741666667
2023-05-03 22:00:00,CLUZ,5945.321391666667
2023-05-03 23:00:00,CLUZ,7783.77435
2023-05-04 00:00:00,CLUZ,6033.160041666666
2023-05-04 01:00:00,CLUZ,5836.899791666667
2023-05-04 02:00:00,CLUZ,5106.708891666666
2023-05-04 03:00:00,CLUZ,4840.531308333333
2023-05-04 04:00:00,CLUZ,5031.569891666667
2023-05-04 05:00:00,CLUZ,4621.649591666666
2023-05-04 06:00:00,CLUZ,4263.6766
2023-05-04 07:00:00,CLUZ,4942.4981
2023-05-04 08:00:00,CLUZ,7632.051475
2023-05-04 09:00:00,CLUZ,5223.8442000000005
2023-05-04 10:00:00,CLUZ,6767.11735
2023-05-04 11:00:00,CLUZ,6987.344758333333
2023-05-04 12:00:00,CLUZ,5132.750991666667
2023-05-04 13:00:00,CLUZ,10326.000491666668
2023-05-04 14:00:00,CLUZ,10512.617791666666
2023-05-04 15:00:00,CLUZ,10807.4961
2023-05-04 16:00:00,CLUZ,8259.273566666667
2023-05-04 17:00:00,CLUZ,4673.407325
2023-05-04 18:00:00,CLUZ,8915.283075000001
2023-05-04 19:00:00,CLUZ,8708.713791666667
2023-05-04 20:00:00,CLUZ,11866.966408333334
2023-05-04 21:00:00,CLUZ,9318.80345
2023-05-04 22:00:00,CLUZ,7061.0876333333335
2023-05-04 23:00:00,CLUZ,5722.334783333333
2023-05-05 00:00:00,CLUZ,5712.719458333333
2023-05-05 01:00:00,CLUZ,4967.4287583333335
2023-05-05 02:00:00,CLUZ,4995.3064
2023-05-05 03:00:00,CLUZ,4996.4332
2023-05-05 04:00:00,CLUZ,5996.541591666667
2023-05-05 05:00:00,CLUZ,5886.486158333333
2023-05-05 06:00:00,CLUZ,4351.507341666666
2023-05-05 07:00:00,CLUZ,6252.824333333333
2023-05-05 08:00:00,CLUZ,10097.031458333333
2023-05-05 09:00:00,CLUZ,5520.31855
2023-05-05 10:00:00,CLUZ,8519.40285
2023-05-05 11:00:00,CLUZ,9936.991916666668
2023-05-05 12:00:00,CLUZ,10817.004141666666
2023-05-05 13:00:00,CLUZ,17109.586075
2023-05-05 14:00:00,CLUZ,22759.228366666666
2023-05-05 15:00:00,CLUZ,26544.642141666667
2023-05-05 16:00:00,CLUZ,21895.12065
2023-05-05 17:00:00,CLUZ,10024.792758333333
2023-05-05 18:00:00,CLUZ,12805.557683333333
2023-05-05 19:00:00,CLUZ,9176.08425
2023-05-05 20:00:00,CLUZ,15124.727266666667
2023-05-05 21:00:00,CLUZ,20226.931091666665
2023-05-05 22:00:00,CLUZ,12247.003066666666
2023-05-05 23:00:00,CLUZ,12047.001149999998
2023-05-06 00:00:00,CLUZ,8718.064341666666
2023-05-06 01:00:00,CLUZ,9750.471225
2023-05-06 02:00:00,CLUZ,6297.891141666667
2023-05-06 03:00:00,CLUZ,5440.987558333333
2023-05-06 04:00:00,CLUZ,11357.258566666666
2023-05-06 05:00:00,CLUZ,6074.9508166666665
2023-05-06 06:00:00,CLUZ,5302.742341666667
2023-05-06 07:00:00,CLUZ,7509.665349999999
2023-05-06 08:00:00,CLUZ,11765.587208333332
2023-05-06 09:00:00,CLUZ,6508.729783333333
2023-05-06 10:00:00,CLUZ,19046.084333333332
2023-05-06 11:00:00,CLUZ,10558.661458333334
2023-05-06 12:00:00,CLUZ,12484.321741666667
2023-05-06 13:00:00,CLUZ,28136.360091666666
2023-05-06 14:00:00,CLUZ,19833.227758333334
2023-05-06 15:00:00,CLUZ,11241.198966666665
2023-05-06 16:00:00,CLUZ,10697.74625
2023-05-06 17:00:00,CLUZ,6381.895908333333
2023-05-06 18:00:00,CLUZ,6381.857083333333
2023-05-06 19:00:00,CLUZ,6382.478541666666
2023-05-06 20:00:00,CLUZ,6385.746108333333
2023-05-06 21:00:00,CLUZ,10990.529191666667
2023-05-06 22:00:00,CLUZ,6389.9985916666665
2023-05-06 23:00:00,CLUZ,6394.449100000001
2023-05-07 00:00:00,CLUZ,6387.294575
2023-05-07 01:00:00,CLUZ,6109.303383333333
2023-05-07 02:00:00,CLUZ,6245.926541666667
2023-05-07 03:00:00,CLUZ,6317.420508333334
2023-05-07 04:00:00,CLUZ,6273.950066666667
2023-05-07 05:00:00,CLUZ,5369.262241666666
2023-05-07 06:00:00,CLUZ,4278.250466666666
2023-05-07 07:00:00,CLUZ,4770.6170833333335
2023-05-07 08:00:00,CLUZ,5294.147491666667
2023-05-07 09:00:00,CLUZ,4983.198908333333
2023-05-07 10:00:00,CLUZ,5991.235366666667
2023-05-07 11:00:00,CLUZ,5699.425899999999
2023-05-07 12:00:00,CLUZ,6387.124650000001
2023-05-07 13:00:00,CLUZ,6384.632083333333
2023-05-07 14:00:00,CLUZ,6385.830541666667
2023-05-07 15:00:00,CLUZ,10999.229358333332
2023-05-07 16:00:00,CLUZ,10755.191141666666
2023-05-07 17:00:00,CLUZ,6389.782175
2023-05-07 18:00:00,CLUZ,6392.270833333333
2023-05-07 19:00:00,CLUZ,6392.161808333333
2023-05-07 20:00:00,CLUZ,13413.869783333334
2023-05-07 21:00:00,CLUZ,9003.571758333333
2023-05-07 22:00:00,CLUZ,6393.988883333334
2023-05-07 23:00:00,CLUZ,6399.724333333333
2023-05-08 00:00:00,CLUZ,6394.80285
2023-05-08 01:00:00,CLUZ,6391.2451083333335
2023-05-08 02:00:00,CLUZ,6388.964800000001
2023-05-08 03:00:00,CLUZ,6181.009075000001
2023-05-08 04:00:00,CLUZ,6042.110258333333
2023-05-08 05:00:00,CLUZ,4900.426916666666
2023-05-08 06:00:00,CLUZ,4501.550258333334
2023-05-08 07:00:00,CLUZ,5748.272108333334
2023-05-08 08:00:00,CLUZ,6377.749391666667
2023-05-08 09:00:00,CLUZ,6385.23315
2023-05-08 10:00:00,CLUZ,6385.735616666666
2023-05-08 11:00:00,CLUZ,10841.267958333334
2023-05-08 12:00:00,CLUZ,6387.647741666667
2023-05-08 13:00:00,CLUZ,16593.543091666666
2023-05-08 14:00:00,CLUZ,9904.3238
2023-05-08 15:00:00,CLUZ,11287.062075
2023-05-08 16:00:00,CLUZ,24149.52055
2023-05-08 17:00:00,CLUZ,26310.83215833333
2023-05-08 18:00:00,CLUZ,14832.912225
2023-05-08 19:00:00,CLUZ,8863.513874999999
2023-05-08 20:00:00,CLUZ,15984.989608333335
2023-05-08 21:00:00,CLUZ,18376.840458333332
2023-05-08 22:00:00,CLUZ,12719.831366666665
2023-05-08 23:00:00,CLUZ,16213.95005
2023-05-09 00:00:00,CLUZ,4925.2078833333335
2023-05-09 01:00:00,CLUZ,8071.950216666667
2023-05-09 02:00:00,CLUZ,5083.227233333333
2023-05-09 03:00:00,CLUZ,4812.681983333333
2023-05-09 04:00:00,CLUZ,6399.406633333333
2023-05-09 05:00:00,CLUZ,5543.25085
2023-05-09 06:00:00,CLUZ,3954.5520666666666
2023-05-09 07:00:00,CLUZ,6581.4081750000005
2023-05-09 08:00:00,CLUZ,9763.922183333334
2023-05-09 09:00:00,CLUZ,5437.441733333333
2023-05-09 10:00:00,CLUZ,10115.508925
2023-05-09 11:00:00,CLUZ,6830.063675
2023-05-09 12:00:00,CLUZ,10001.276091666667
2023-05-09 13:00:00,CLUZ,24755.136358333333
2023-05-09 14:00:00,CLUZ,34193.724683333334
2023-05-09 15:00:00,CLUZ,35945.19569166667
2023-05-09 16:00:00,CLUZ,11159.529816666667
2023-05-09 17:00:00,CLUZ,6373.409158333333
2023-05-09 18:00:00,CLUZ,6381.988308333333
2023-05-09 19:00:00,CLUZ,6380.384875
2023-05-09 20:00:00,CLUZ,6386.704633333334
2023-05-09 21:00:00,CLUZ,11351.6106
2023-05-09 22:00:00,CLUZ,6379.055799999999
2023-05-09 23:00:00,CLUZ,6383.319758333334
2023-05-10 00:00:00,CLUZ,5781.775041666667
2023-05-10 01:00:00,CLUZ,6101.423241666666
2023-05-10 02:00:00,CLUZ,5329.912625
2023-05-10 03:00:00,CLUZ,5355.233616666667
2023-05-10 04:00:00,CLUZ,5608.245275
2023-05-10 05:00:00,CLUZ,5177.643975
2023-05-10 06:00:00,CLUZ,4502.407525
2023-05-10 07:00:00,CLUZ,5958.974608333334
2023-05-10 08:00:00,CLUZ,5848.059275
2023-05-10 09:00:00,CLUZ,5305.329383333333
2023-05-10 10:00:00,CLUZ,6191.4890000000005
2023-05-10 11:00:00,CLUZ,6373.256616666667
2023-05-10 12:00:00,CLUZ,6211.152641666667
2023-05-10 13:00:00,CLUZ,6371.34865
2023-05-10 14:00:00,CLUZ,6371.6931
2023-05-10 15:00:00,CLUZ,10801.418133333333
2023-05-10 16:00:00,CLUZ,10321.005616666667
2023-05-10 17:00:00,CLUZ,5566.748966666667
2023-05-10 18:00:00,CLUZ,6185.022366666667
2023-05-10 19:00:00,CLUZ,6386.544466666666
2023-05-10 20:00:00,CLUZ,8693.285741666667
2023-05-10 21:00:00,CLUZ,11504.176033333335
2023-05-10 22:00:00,CLUZ,8070.8533916666665
2023-05-10 23:00:00,CLUZ,5413.8675416666665
2023-05-11 00:00:00,CLUZ,5240.126
2023-05-11 01:00:00,CLUZ,4811.468208333333
2023-05-11 02:00:00,CLUZ,5623.830108333333
2023-05-11 03:00:00,CLUZ,5337.143983333333
2023-05-11 04:00:00,CLUZ,7173.596158333334
2023-05-11 05:00:00,CLUZ,5698.492608333334
2023-05-11 06:00:00,CLUZ,5007.361808333333
2023-05-11 07:00:00,CLUZ,8419.775674999999
2023-05-11 08:00:00,CLUZ,6950.392866666666
2023-05-11 09:00:00,CLUZ,6559.592175000001
2023-05-11 10:00:00,CLUZ,5851.683566666667
2023-05-11 11:00:00,CLUZ,5536.783383333334
2023-05-11 12:00:00,CLUZ,8270.182016666666
2023-05-11 13:00:00,CLUZ,11715.727541666667
2023-05-11 14:00:00,CLUZ,11786.338358333334
2023-05-11 15:00:00,CLUZ,11790.597766666666
2023-05-11 16:00:00,CLUZ,12151.5608
2023-05-11 17:00:00,CLUZ,8165.8608416666675
2023-05-11 18:00:00,CLUZ,10352.020341666666
2023-05-11 19:00:00,CLUZ,9622.959483333334
2023-05-11 20:00:00,CLUZ,11109.615625
2023-05-11 21:00:00,CLUZ,11400.039525
2023-05-11 22:00:00,CLUZ,9566.757558333333
2023-05-11 23:00:00,CLUZ,6586.962608333332
2023-05-12 00:00:00,CLUZ,6328.433675
2023-05-12 01:00:00,CLUZ,4771.5549833333325
2023-05-12 02:00:00,CLUZ,5540.55045
2023-05-12 03:00:00,CLUZ,4859.278216666667
2023-05-12 04:00:00,CLUZ,5057.469741666667
2023-05-12 05:00:00,CLUZ,4521.144216666667
2023-05-12 06:00:00,CLUZ,4254.242958333333
2023-05-12 07:00:00,CLUZ,5569.331825
2023-05-12 08:00:00,CLUZ,5632.207591666666
2023-05-12 09:00:00,CLUZ,6231.728541666666
2023-05-12 10:00:00,CLUZ,7380.9494583333335
2023-05-12 11:00:00,CLUZ,6088.944833333334
2023-05-12 12:00:00,CLUZ,6106.639275
2023-05-12 13:00:00,CLUZ,9288.402175000001
2023-05-12 14:00:00,CLUZ,10190.604641666667
2023-05-12 15:00:00,CLUZ,10257.71285
2023-05-12 16:00:00,CLUZ,6987.280175
2023-05-12 17:00:00,CLUZ,4828.035025
2023-05-12 18:00:00,CLUZ,7355.2759750000005
2023-05-12 19:00:00,CLUZ,7051.354841666667
2023-05-12 20:00:00,CLUZ,7271.016066666667
2023-05-12 21:00:00,CLUZ,7315.803416666667
2023-05-12 22:00:00,CLUZ,7268.475533333333
2023-05-12 23:00:00,CLUZ,6014.257275
2023-05-13 00:00:00,CLUZ,5566.578691666667
2023-05-13 01:00:00,CLUZ,7270.798366666667
2023-05-13 02:00:00,CLUZ,7333.069725
2023-05-13 03:00:00,CLUZ,6789.3882
2023-05-13 04:00:00,CLUZ,7238.5313166666665
2023-05-13 05:00:00,CLUZ,5295.382883333334
2023-05-13 06:00:00,CLUZ,4315.068008333333
2023-05-13 07:00:00,CLUZ,5239.70465
2023-05-13 08:00:00,CLUZ,5707.831041666667
2023-05-13 09:00:00,CLUZ,5800.235866666667
2023-05-13 10:00:00,CLUZ,5513.959083333334
2023-05-13 11:00:00,CLUZ,6107.638566666667
2023-05-13 12:00:00,CLUZ,4855.7651
2023-05-13 13:00:00,CLUZ,7172.204866666667
2023-05-13 14:00:00,CLUZ,6657.7776
2023-05-13 15:00:00,CLUZ,6612.528516666666
2023-05-13 16:00:00,CLUZ,5665.524075
2023-05-13 17:00:00,CLUZ,5301.857108333334
2023-05-13 18:00:00,CLUZ,6398.636433333333
2023-05-13 19:00:00,CLUZ,6451.6035
2023-05-13 20:00:00,CLUZ,6990.067283333334
2023-05-13 21:00:00,CLUZ,8119.912958333333
2023-05-13 22:00:00,CLUZ,7407.0672583333335
2023-05-13 23:00:00,CLUZ,6881.396891666667
2023-05-14 00:00:00,CLUZ,6974.067433333334
2023-05-14 01:00:00,CLUZ,10800.820308333334
2023-05-14 02:00:00,CLUZ,13064.303441666665
2023-05-14 03:00:00,CLUZ,13024.726516666668
2023-05-14 04:00:00,CLUZ,12837.590483333333
2023-05-14 05:00:00,CLUZ,9111.793391666666
2023-05-14 06:00:00,CLUZ,4715.4472749999995
2023-05-14 07:00:00,CLUZ,4531.774758333333
2023-05-14 08:00:00,CLUZ,4895.010983333334
2023-05-14 09:00:00,CLUZ,5737.480233333333
2023-05-14 10:00:00,CLUZ,5357.526616666667
2023-05-14 11:00:00,CLUZ,5696.635683333334
2023-05-14 12:00:00,CLUZ,5891.124666666667
2023-05-14 13:00:00,CLUZ,7400.445650000001
2023-05-14 14:00:00,CLUZ,7114.992716666667
2023-05-14 15:00:00,CLUZ,8128.833441666667
2023-05-14 16:00:00,CLUZ,7653.519908333333
2023-05-14 17:00:00,CLUZ,8770.494766666667
2023-05-14 18:00:00,CLUZ,11201.218158333335
2023-05-14 19:00:00,CLUZ,10307.808775
2023-05-14 20:00:00,CLUZ,10499.658791666667
2023-05-14 21:00:00,CLUZ,15326.382316666668
2023-05-14 22:00:00,CLUZ,16509.233325
2023-05-14 23:00:00,CLUZ,9732.024675
2023-05-15 00:00:00,CLUZ,5064.984108333333
2023-05-15 01:00:00,CLUZ,5770.476775
2023-05-15 02:00:00,CLUZ,9042.873816666666
2023-05-15 03:00:00,CLUZ,7831.871541666666
2023-05-15 04:00:00,CLUZ,9847.246225
2023-05-15 05:00:00,CLUZ,6640.977366666666
2023-05-15 06:00:00,CLUZ,5363.091508333334
2023-05-15 07:00:00,CLUZ,9712.549700000001
2023-05-15 08:00:00,CLUZ,11948.048708333334
2023-05-15 09:00:00,CLUZ,12043.707466666667
2023-05-15 10:00:00,CLUZ,15021.323841666666
